Column,Method,sem_sample,sem_population,sev_sample,sev_population
SL_ATR_37_residual,Square-root,7.405244266274999e-05,1.1283076750398709e-08,4.389295718515903e-08,1.5991943590299984e-08
SL_ATR_37_residual,Freedman-Diaconis,8.870976515376288e-05,2.1937100295733724e-08,7.299871560861852e-08,3.109230560287822e-08
PC_ATR_37_residual,Sturges,5.0616090054469095e-05,1.6834470241604625e-08,3.6233838381115765e-08,2.38601495347279e-08
PC_ATR_37_residual,Rice,3.8018739662584587e-05,6.6195976571868345e-09,1.7104290486401174e-08,9.382213262040693e-09
PC_ATR_37_residual,Square-root,4.0378949527638e-05,6.4930441312928305e-09,1.801151629209132e-08,9.202844026855889e-09
PC_ATR_37_residual,Freedman-Diaconis,2.9444993617149006e-05,2.819720621456831e-09,8.671882568961596e-09,3.996499723991491e-09
TP_ATR_38_residual,Sturges,6.389085897669136e-05,1.571420878317229e-08,4.434891687342754e-08,2.2272359391493775e-08
TP_ATR_38_residual,Rice,5.750321593812472e-05,8.77872269019416e-09,2.995207767305827e-08,1.2442425161338251e-08
TP_ATR_38_residual,Square-root,4.8540884069641115e-05,5.942730445431926e-09,2.0816758124922725e-08,8.42286303266947e-09
TP_ATR_38_residual,Freedman-Diaconis,8.613973266548358e-05,3.2011606316696794e-08,8.526001538444149e-08,4.5371294884918326e-08
SL_ATR_38_residual,Sturges,9.358076267777792e-05,2.8481070716338256e-08,8.759183403168851e-08,4.036732944060948e-08
SL_ATR_38_residual,Rice,7.737352809785995e-05,1.509925323127388e-08,5.289109194309776e-08,2.1400758966002245e-08
SL_ATR_38_residual,Square-root,7.005892195516133e-05,9.773164901043357e-09,3.8669107999608216e-08,1.3851886790600996e-08
SL_ATR_38_residual,Freedman-Diaconis,8.646209837188746e-05,2.1335708524412053e-08,7.014720169559693e-08,3.0239929651229494e-08
PC_ATR_38_residual,Sturges,5.052053242181947e-05,1.643215955735014e-08,3.5734437746857747e-08,2.3289938952038618e-08
PC_ATR_38_residual,Rice,4.02163251293257e-05,7.836365755491586e-09,1.9677792484042876e-08,1.1106786020076622e-08
PC_ATR_38_residual,Square-root,3.9207537186772704e-05,5.917716983264057e-09,1.6701085125729596e-08,8.387410479714662e-09
PC_ATR_38_residual,Freedman-Diaconis,2.891893176410798e-05,2.664359367171497e-09,8.280790537083289e-09,3.776300174736318e-09
TP_ATR_39_residual,Sturges,6.271062506815129e-05,1.4877987391668687e-08,4.236216029819963e-08,2.1087150284283263e-08
TP_ATR_39_residual,Rice,5.8642026978441865e-05,9.358125711175093e-09,3.152730191400581e-08,1.326363560176613e-08
TP_ATR_39_residual,Square-root,4.648822920981464e-05,5.1638733198633495e-09,1.8598138769605665e-08,7.318958531040007e-09
TP_ATR_39_residual,Freedman-Diaconis,8.599873417427014e-05,3.190689519207507e-08,8.498112678360568e-08,4.522288373472666e-08
SL_ATR_39_residual,Sturges,9.499949599591929e-05,2.8752188777757215e-08,8.9361388589274e-08,4.075159561555775e-08
SL_ATR_39_residual,Rice,7.402677504253445e-05,1.4184999935697614e-08,4.9030403382355406e-08,2.010495220570658e-08
SL_ATR_39_residual,Square-root,6.771671105807939e-05,9.130615181462284e-09,3.612675608462662e-08,1.294117607783903e-08
SL_ATR_39_residual,Freedman-Diaconis,8.533431853423209e-05,2.0299428495008767e-08,6.75491376594023e-08,2.877116965423788e-08
PC_ATR_39_residual,Sturges,4.999924713173184e-05,1.576295394266415e-08,3.464189222593078e-08,2.2341447802229485e-08
PC_ATR_39_residual,Rice,4.07922311651255e-05,8.283297410737136e-09,2.0517069117123517e-08,1.1740239640708397e-08
PC_ATR_39_residual,Square-root,3.9188722736229904e-05,5.91203889748927e-09,1.6685060332022138e-08,8.379362707868382e-09
PC_ATR_39_residual,Freedman-Diaconis,2.9689183296229553e-05,2.866682883963245e-09,8.816312205901288e-09,4.063061165474985e-09
TP_ATR_40_residual,Sturges,6.208414697222014e-05,1.4838038775502028e-08,4.187617444182836e-08,2.103052955658812e-08
TP_ATR_40_residual,Rice,5.841328395254257e-05,9.05879242011712e-09,3.0907646108303996e-08,1.2839378884277365e-08
TP_ATR_40_residual,Square-root,4.8812759220458704e-05,6.009486766093061e-09,2.1050598477143455e-08,8.517479362764993e-09
TP_ATR_40_residual,Freedman-Diaconis,8.553090880766804e-05,3.2046247331749034e-08,8.469317777389383e-08,4.542039294308819e-08
SL_ATR_40_residual,Sturges,8.568964563640432e-05,2.3392950533005723e-08,7.270495331634541e-08,3.3155738776773455e-08
SL_ATR_40_residual,Rice,7.117585031142501e-05,1.3113451273104675e-08,4.5326599123707634e-08,1.8586204602944582e-08
SL_ATR_40_residual,Square-root,6.610115959387518e-05,9.280154492257183e-09,3.551422041383367e-08,1.3153123960111463e-08
SL_ATR_40_residual,Freedman-Diaconis,8.619583450176905e-05,2.120450234055209e-08,6.971582410003203e-08,3.005396602292103e-08
PC_ATR_40_residual,Sturges,4.964515689583077e-05,1.5049728798474463e-08,3.361521583719092e-08,2.133056606089399e-08
PC_ATR_40_residual,Rice,4.125699243641942e-05,8.586097080829991e-09,2.1124823514520392e-08,1.2169409392045526e-08
PC_ATR_40_residual,Square-root,3.7950534959060103e-05,5.353168364783365e-09,1.538004069029947e-08,7.587253761786994e-09
PC_ATR_40_residual,Freedman-Diaconis,2.9930258571698913e-05,2.794511279585459e-09,8.779198678949531e-09,3.9607695431131846e-09
TP_ATR_41_residual,Sturges,6.319868226047079e-05,1.5640661935069878e-08,4.3759168264625205e-08,2.2168118582704056e-08
TP_ATR_41_residual,Rice,6.083561271502106e-05,9.825684969003114e-09,3.352420275347294e-08,1.3926325525952278e-08
TP_ATR_41_residual,Square-root,4.8470128890174814e-05,5.613554214729233e-09,2.021770361303166e-08,7.956308755931166e-09
TP_ATR_41_residual,Freedman-Diaconis,8.394719850976164e-05,3.087048280585655e-08,8.158581755849056e-08,4.375393614327213e-08
SL_ATR_41_residual,Sturges,8.428608671387238e-05,2.2632894029943158e-08,7.034270865229668e-08,3.2078481128766434e-08
SL_ATR_41_residual,Rice,7.05560779662031e-05,1.3216483729801467e-08,4.5093251172166735e-08,1.8732236511786016e-08
SL_ATR_41_residual,Square-root,6.402243532356754e-05,8.97770625458226e-09,3.38156958542732e-08,1.2724452307610999e-08
SL_ATR_41_residual,Freedman-Diaconis,8.616026592186836e-05,2.020156380325725e-08,6.80585857486165e-08,2.8632462219679566e-08
PC_ATR_41_residual,Sturges,4.910649987305537e-05,1.3924649899399869e-08,3.1993590776880246e-08,1.9735947971639046e-08
PC_ATR_41_residual,Rice,4.053434302244452e-05,8.069842672794465e-09,2.0124799594577486e-08,1.1437701937227754e-08
PC_ATR_41_residual,Square-root,3.908720074791415e-05,5.67863868920322e-09,1.631514052126937e-08,8.048555513390787e-09
PC_ATR_41_residual,Freedman-Diaconis,3.1128979094357765e-05,2.9585210161850457e-09,9.397153656361062e-09,4.1932269227785195e-09
TP_ATR_42_residual,Sturges,6.530401924474094e-05,1.6983146062308204e-08,4.711075511068865e-08,2.4070873558904116e-08
TP_ATR_42_residual,Rice,5.918300119569623e-05,8.834147318899799e-09,3.094508655004387e-08,1.2520980643622158e-08
TP_ATR_42_residual,Square-root,4.897376970831699e-05,5.8900077316166025e-09,2.0916669820478198e-08,8.348137079464163e-09
TP_ATR_42_residual,Freedman-Diaconis,7.067409623635193e-05,2.0222620573694657e-08,5.562752463512687e-08,2.8662306799529388e-08
SL_ATR_42_residual,Sturges,8.485280083707429e-05,2.2938270671504867e-08,7.129181485577968e-08,3.2511303322010626e-08
SL_ATR_42_residual,Rice,6.701771952496623e-05,1.1327914416666554e-08,3.96804897406774e-08,1.605549375888771e-08
SL_ATR_42_residual,Square-root,6.093506572399925e-05,8.132715482484741e-09,3.06329284370019e-08,1.1526814016155606e-08
SL_ATR_42_residual,Freedman-Diaconis,8.668868527635132e-05,1.9951332005736657e-08,6.807184450470222e-08,2.8277798959030627e-08
PC_ATR_42_residual,Sturges,4.89444733500936e-05,1.399191193855175e-08,3.19628401810223e-08,1.9831281076223963e-08
PC_ATR_42_residual,Rice,3.9012552367626755e-05,6.9701944096224825e-09,1.801019277953188e-08,9.87912767748993e-09
PC_ATR_42_residual,Square-root,3.542714826398619e-05,4.664955315962941e-09,1.3402754721846368e-08,6.611822636189477e-09
PC_ATR_42_residual,Freedman-Diaconis,3.120018836111959e-05,3.0366823219645654e-09,9.539999936352174e-09,4.304007981936529e-09
TP_ATR_43_residual,Sturges,6.39513286328609e-05,1.5743968360438107e-08,4.44329048766774e-08,2.23145387980009e-08
TP_ATR_43_residual,Rice,5.963871928456606e-05,8.970719665605896e-09,3.142348507981722e-08,1.2714549943276317e-08
TP_ATR_43_residual,Square-root,4.644921316021651e-05,5.2984094733629284e-09,1.8815778616577216e-08,7.509641854854602e-09
TP_ATR_43_residual,Freedman-Diaconis,7.012936675149267e-05,1.9912085166303998e-08,5.477331704310126e-08,2.8222172886799706e-08
SL_ATR_43_residual,Sturges,8.275234017925435e-05,2.1362176434997608e-08,6.711112333224797e-08,3.0277443650504766e-08
SL_ATR_43_residual,Rice,6.5634906004746e-05,1.1151195085679968e-08,3.8544067375728134e-08,1.580502257669415e-08
SL_ATR_43_residual,Square-root,5.7189868746616485e-05,7.163730031987427e-09,2.698311896985558e-08,1.0153433243608183e-08
SL_ATR_43_residual,Freedman-Diaconis,8.769717514980209e-05,2.041823845516848e-08,6.966488015840327e-08,2.893956363248258e-08
PC_ATR_43_residual,Sturges,4.882994574561676e-05,1.3293484727537348e-08,3.109050105495091e-08,1.884137302121776e-08
PC_ATR_43_residual,Rice,3.997707241032539e-05,7.531255713958607e-09,1.9179898306590796e-08,1.06743416894239e-08
PC_ATR_43_residual,Square-root,3.453385236411025e-05,4.4326674888657434e-09,1.2735374959214761e-08,6.282592062842498e-09
PC_ATR_43_residual,Freedman-Diaconis,3.219126806723332e-05,3.1638877886361713e-09,1.0049460368423119e-08,4.484301238145941e-09
TP_ATR_44_residual,Sturges,6.143054452057861e-05,1.3775852711405432e-08,3.994381459986123e-08,1.95250519288803e-08
TP_ATR_44_residual,Rice,6.344402074720259e-05,1.0686327006968996e-08,3.6460622786269666e-08,1.5146146965357523e-08
TP_ATR_44_residual,Square-root,4.6145557416613524e-05,5.512028713929722e-09,1.9052308249856104e-08,7.812412714303569e-09
TP_ATR_44_residual,Freedman-Diaconis,7.237655115261182e-05,2.2251680442917012e-08,5.97338443683361e-08,3.153817228265647e-08
SL_ATR_44_residual,Sturges,8.225259727836544e-05,2.0206859703586715e-08,6.490832684054528e-08,2.863996830522717e-08
SL_ATR_44_residual,Rice,6.0952389265675576e-05,8.877098533538297e-09,3.197164224829922e-08,1.2581857070932596e-08
SL_ATR_44_residual,Square-root,5.0284822784827387e-05,5.0347994252963576e-09,1.992099843852686e-08,7.136017079292573e-09
SL_ATR_44_residual,Freedman-Diaconis,9.391113653023815e-05,2.4585019369356874e-08,8.181003017637134e-08,3.484530431004065e-08
PC_ATR_44_residual,Sturges,4.7714089554970845e-05,1.2239547806994526e-08,2.915736717708448e-08,1.734758722556059e-08
PC_ATR_44_residual,Rice,4.0517453685435396e-05,7.627274913245967e-09,1.9564681451798117e-08,1.0810433435723062e-08
PC_ATR_44_residual,Square-root,3.429104755844813e-05,4.3705551382651985e-09,1.2556921674260928e-08,6.194557812164396e-09
PC_ATR_44_residual,Freedman-Diaconis,3.207089443839984e-05,3.1402704154399354e-09,9.974444479176256e-09,4.450827416398524e-09
TP_ATR_45_residual,Sturges,6.33918963480189e-05,1.5469723539291306e-08,4.3658926310920295e-08,2.192584094485933e-08
TP_ATR_45_residual,Rice,6.090710220344855e-05,1.0095011150353542e-08,3.400985135115122e-08,1.4308051999575243e-08
TP_ATR_45_residual,Square-root,4.4338605180240035e-05,4.958321938540463e-09,1.736847892527841e-08,7.02762256233735e-09
TP_ATR_45_residual,Freedman-Diaconis,7.024853328810104e-05,2.0307351358755664e-08,5.5400832644570136e-08,2.8782399037225947e-08
SL_ATR_45_residual,Sturges,8.387117045940703e-05,2.100994874124275e-08,6.74880035692843e-08,2.977821763848016e-08
SL_ATR_45_residual,Rice,6.16818956582364e-05,9.09086056946174e-09,3.2741524807672845e-08,1.2884830319795284e-08
SL_ATR_45_residual,Square-root,5.206229380715278e-05,5.576932174163182e-09,2.169515022898611e-08,7.904402913238634e-09
SL_ATR_45_residual,Freedman-Diaconis,9.320597719972686e-05,2.4217197854689775e-08,8.058605354400225e-08,3.432397656903711e-08
PC_ATR_45_residual,Sturges,4.692661392110354e-05,1.1838877485251787e-08,2.8202879979335436e-08,1.6779701592469347e-08
PC_ATR_45_residual,Rice,3.977441751439834e-05,7.140089252729337e-09,1.8586352335273145e-08,1.0119926247538803e-08
PC_ATR_45_residual,Square-root,3.3134283875522154e-05,3.934920918824124e-09,1.151664553934251e-08,5.577116486768835e-09
PC_ATR_45_residual,Freedman-Diaconis,3.126227714261634e-05,3.048780422488411e-09,9.578007164633068e-09,4.321155090425379e-09
TP_ATR_46_residual,Sturges,6.129297427303591e-05,1.3963570783205139e-08,4.011835088924256e-08,1.979111205427958e-08
TP_ATR_46_residual,Rice,5.800281997532795e-05,9.155227597159251e-09,3.084374301601826e-08,1.297606021202991e-08
TP_ATR_46_residual,Square-root,4.503723367395486e-05,5.115806176557666e-09,1.792012960528054e-08,7.250831099019819e-09
TP_ATR_46_residual,Freedman-Diaconis,7.09576384880315e-05,2.1053578687837044e-08,5.697154662020467e-08,2.984005605899423e-08
SL_ATR_46_residual,Sturges,8.603202933487086e-05,2.259775196721098e-08,7.177726518165621e-08,3.202867291622902e-08
SL_ATR_46_residual,Rice,6.671264227721211e-05,1.122501556992452e-08,3.932004593060876e-08,1.5909651220632584e-08
SL_ATR_46_residual,Square-root,5.4869849994937614e-05,6.39447060881528e-09,2.447099763486928e-08,9.063131938936035e-09
SL_ATR_46_residual,Freedman-Diaconis,9.290674746350679e-05,2.348904936986797e-08,7.913404606998228e-08,3.32919433965054e-08
PC_ATR_46_residual,Sturges,4.5243297731381196e-05,1.0461315542551832e-08,2.55686284412579e-08,1.4827229463887642e-08
PC_ATR_46_residual,Rice,3.8810632488204744e-05,6.7982545950313006e-09,1.7696523208003548e-08,9.635430689806882e-09
PC_ATR_46_residual,Square-root,3.3343910885977176e-05,4.058661521019862e-09,1.1768304054600233e-08,5.752498855773288e-09
PC_ATR_46_residual,Freedman-Diaconis,3.289533709798418e-05,3.0165119092446422e-09,1.0037857876584755e-08,4.275419671359035e-09
TP_ATR_47_residual,Sturges,6.23076014605245e-05,1.468736858466891e-08,4.181941051320533e-08,2.0816978834046255e-08
TP_ATR_47_residual,Rice,5.4296553128784376e-05,7.826932412863068e-09,2.6704669442823812e-08,1.1093415776611967e-08
TP_ATR_47_residual,Square-root,4.5747352138603413e-05,5.417308931221429e-09,1.8724909647421902e-08,7.678162681669257e-09
TP_ATR_47_residual,Freedman-Diaconis,7.226351909960681e-05,2.1835635447908942e-08,5.9087813114690117e-08,3.094849552707111e-08
SL_ATR_47_residual,Sturges,8.510123739799273e-05,2.1630737899783124e-08,6.94820979606287e-08,3.065808626159279e-08
SL_ATR_47_residual,Rice,6.682029318083694e-05,1.126127130743191e-08,3.944704595614621e-08,1.5961037887750878e-08
SL_ATR_47_residual,Square-root,5.520848523555737e-05,6.47364250641735e-09,2.4773980545807597e-08,9.17534534919619e-09
SL_ATR_47_residual,Freedman-Diaconis,8.50162021407213e-05,1.9188916944349827e-08,6.547056457553034e-08,2.719719843456265e-08
PC_ATR_47_residual,Sturges,4.4754955904681025e-05,9.970813704486794e-09,2.469691280959486e-08,1.4132022128264637e-08
PC_ATR_47_residual,Rice,3.877576793611646e-05,6.786046000291422e-09,1.7664743038971738e-08,9.61812697356742e-09
PC_ATR_47_residual,Square-root,3.295658553172263e-05,3.892828326199565e-09,1.139344980578407e-08,5.517457017839171e-09
PC_ATR_47_residual,Freedman-Diaconis,3.221836601416024e-05,2.962528581240261e-09,9.740154149530775e-09,4.198907000625654e-09
TP_ATR_48_residual,Sturges,6.180931716148447e-05,1.4453393229662331e-08,4.1153211434412774e-08,2.0485356461748433e-08
TP_ATR_48_residual,Rice,5.530292303894797e-05,8.525748846279512e-09,2.837060080821632e-08,1.2083875491669344e-08
TP_ATR_48_residual,Square-root,4.6797544200660995e-05,5.9595992172320405e-09,2.007774736171545e-08,8.446771799137406e-09
TP_ATR_48_residual,Freedman-Diaconis,7.057577251332936e-05,2.0496987773378473e-08,5.591818299145843e-08,2.9051178104531996e-08
SL_ATR_48_residual,Sturges,8.323042491008089e-05,1.9770595496810865e-08,6.500144808268418e-08,2.802163407427551e-08
SL_ATR_48_residual,Rice,6.621463382699532e-05,1.0767050720146792e-08,3.823608645617854e-08,1.526055982419882e-08
SL_ATR_48_residual,Square-root,5.7817725070705095e-05,7.321886807336146e-09,2.7578836991901038e-08,1.0377594993612328e-08
SL_ATR_48_residual,Freedman-Diaconis,8.323042491008089e-05,1.9770595496810865e-08,6.500144808268418e-08,2.802163407427551e-08
PC_ATR_48_residual,Sturges,4.451674760418302e-05,9.864956834707609e-09,2.4434713759375246e-08,1.3981987068891792e-08
PC_ATR_48_residual,Rice,3.710785911400063e-05,5.9406261985245695e-09,1.582232006943178e-08,8.419880601672417e-09
PC_ATR_48_residual,Square-root,3.299637484954229e-05,3.902233820372755e-09,1.1420977612504858e-08,5.530787790604785e-09
PC_ATR_48_residual,Freedman-Diaconis,3.0472625023051228e-05,2.6501793280769488e-09,8.713217264072002e-09,3.75620225372375e-09
TP_ATR_49_residual,Sturges,6.235396238018586e-05,1.496729016353662e-08,4.2240949986229896e-08,2.1213722576731682e-08
TP_ATR_49_residual,Rice,5.689961514121646e-05,9.24004709627476e-09,3.037927925372527e-08,1.3096278187606898e-08
TP_ATR_49_residual,Square-root,4.7492089030437786e-05,6.287513178737797e-09,2.0922564068751737e-08,8.911537012640589e-09
TP_ATR_49_residual,Freedman-Diaconis,7.230085028883759e-05,2.2552112933522398e-08,6.006551113496858e-08,3.196398693842268e-08
SL_ATR_49_residual,Sturges,8.659437102701726e-05,1.9907942922459868e-08,6.792380552017876e-08,2.8216301923466037e-08
SL_ATR_49_residual,Rice,6.56619416140499e-05,1.0301892492184218e-08,3.7103161578772226e-08,1.4601272973041086e-08
SL_ATR_49_residual,Square-root,5.595472991710178e-05,6.442024510535069e-09,2.506049655442333e-08,9.130531933691426e-09
SL_ATR_49_residual,Freedman-Diaconis,8.659437102701726e-05,1.9907942922459868e-08,6.792380552017876e-08,2.8216301923466037e-08
PC_ATR_49_residual,Sturges,4.436269164534454e-05,9.66617309984737e-09,2.4105773107167824e-08,1.3700243148782254e-08
PC_ATR_49_residual,Rice,3.6894310357221364e-05,5.962793926788297e-09,1.5758723972970507e-08,8.451299785265766e-09
PC_ATR_49_residual,Square-root,3.219552799399743e-05,3.508717080255716e-09,1.0572830632685177e-08,4.973041207026149e-09
PC_ATR_49_residual,Freedman-Diaconis,3.121450793808236e-05,2.7807920507815352e-09,9.14264368752949e-09,3.941324746451049e-09
TP_ATR_50_residual,Sturges,6.235231432927913e-05,1.4966498985904783e-08,4.223871711077874e-08,2.121260120989725e-08
TP_ATR_50_residual,Rice,5.739411060377171e-05,9.619985302549408e-09,3.125849808859614e-08,1.3634779386965419e-08
TP_ATR_50_residual,Square-root,4.704670071070081e-05,6.023227589220213e-09,2.029210982658085e-08,8.536954765901459e-09
TP_ATR_50_residual,Freedman-Diaconis,7.118348141841971e-05,2.1860438894756334e-08,5.822329995060027e-08,3.0983650417142606e-08
SL_ATR_50_residual,Sturges,8.725287095696154e-05,2.0717167615746756e-08,6.979564267284197e-08,2.9363247560121787e-08
SL_ATR_50_residual,Rice,6.374480730009389e-05,9.709104989371718e-09,3.49681858434483e-08,1.376109218585666e-08
SL_ATR_50_residual,Square-root,5.4897846020321236e-05,6.200966351487715e-09,2.4122742102489386e-08,8.788870827705363e-09
SL_ATR_50_residual,Freedman-Diaconis,8.725287095696154e-05,2.0717167615746756e-08,6.979564267284197e-08,2.9363247560121787e-08
PC_ATR_50_residual,Sturges,4.7253102270605534e-05,1.0818588045537228e-08,2.716641070272172e-08,1.5333605680277895e-08
PC_ATR_50_residual,Rice,3.6194384095271e-05,5.651748265328108e-09,1.5052919846747255e-08,8.01044266959445e-09
PC_ATR_50_residual,Square-root,3.3593658992900506e-05,4.044785077671213e-09,1.1838193697748206e-08,5.732831232821265e-09
PC_ATR_50_residual,Freedman-Diaconis,3.0051110069620025e-05,2.5174299818803664e-09,8.377094184486796e-09,3.5680514414065397e-09
TP_ATR_51_residual,Sturges,6.36789759603915e-05,1.6148435877126664e-08,4.479529324171498e-08,2.2887806343199827e-08
TP_ATR_51_residual,Rice,5.599471413094073e-05,8.740382229668646e-09,2.9084822884193515e-08,1.2388083735190593e-08
TP_ATR_51_residual,Square-root,4.7803467157588095e-05,6.066886308639394e-09,2.069957741722012e-08,8.59883396725951e-09
TP_ATR_51_residual,Freedman-Diaconis,7.203846404363889e-05,2.3422048348436547e-08,6.096988813570316e-08,3.3196980242489283e-08
SL_ATR_51_residual,Sturges,7.756163069927327e-05,1.5971324199111835e-08,5.4492476848338935e-08,2.263677907230083e-08
SL_ATR_51_residual,Rice,6.509978937449351e-05,1.0126252188886329e-08,3.6470577754203076e-08,1.435233113876492e-08
SL_ATR_51_residual,Square-root,5.870052097200633e-05,7.318481191832305e-09,2.8007093454972373e-08,1.0372768082280207e-08
SL_ATR_51_residual,Freedman-Diaconis,7.756163069927327e-05,1.5971324199111835e-08,5.4492476848338935e-08,2.263677907230083e-08
PC_ATR_51_residual,Sturges,4.782556377779375e-05,1.1385930574035321e-08,2.820204478562406e-08,1.6137722315556393e-08
PC_ATR_51_residual,Rice,3.619118665090067e-05,5.563815136894214e-09,1.4935863757976183e-08,7.885811626064256e-09
PC_ATR_51_residual,Square-root,3.419763233277581e-05,4.269154169207709e-09,1.2378638637147566e-08,6.0508382742190555e-09
PC_ATR_51_residual,Freedman-Diaconis,2.9268420338621723e-05,2.388003334352089e-09,7.9464092303349e-09,3.384610019164977e-09
TP_ATR_52_residual,Sturges,6.115973087844718e-05,1.439945969002473e-08,4.063840882011373e-08,2.0408914358004057e-08
TP_ATR_52_residual,Rice,5.639747099366433e-05,9.077678261936588e-09,2.984544559367284e-08,1.2866146522547805e-08
TP_ATR_52_residual,Square-root,4.8009673076278774e-05,6.2723231542350815e-09,2.1131306833123042e-08,8.890007600020568e-09
TP_ATR_52_residual,Freedman-Diaconis,7.156587222135077e-05,2.311574641336711e-08,6.017255416904439e-08,3.276284659476266e-08
SL_ATR_52_residual,Sturges,7.781412737331915e-05,1.6075480604952838e-08,5.4847847540407944e-08,2.2784403997985998e-08
SL_ATR_52_residual,Rice,6.738703120503558e-05,1.1151709371517408e-08,3.9602091115412036e-08,1.5805751494017285e-08
SL_ATR_52_residual,Square-root,6.018501946958139e-05,7.933737407241055e-09,2.98834516905696e-08,1.1244794649860766e-08
SL_ATR_52_residual,Freedman-Diaconis,7.781412737331915e-05,1.6075480604952838e-08,5.4847847540407944e-08,2.2784403997985998e-08
PC_ATR_52_residual,Sturges,4.732082878991421e-05,1.1444122062539385e-08,2.7970717799617673e-08,1.622019937586352e-08
PC_ATR_52_residual,Rice,3.555857049751879e-05,5.2870839668239114e-09,1.4306990520089605e-08,7.493589773874375e-09
PC_ATR_52_residual,Square-root,3.356984256179449e-05,3.964254701631632e-09,1.171353027985771e-08,5.6186923982267805e-09
PC_ATR_52_residual,Freedman-Diaconis,3.090644160282301e-05,2.852972572511044e-09,9.164297615764037e-09,4.043629007722332e-09
TP_ATR_53_residual,Sturges,6.0475085189193196e-05,1.4078877902784842e-08,3.973365725230579e-08,1.9954541320309647e-08
TP_ATR_53_residual,Rice,5.698218934544929e-05,9.266885350603986e-09,3.0467517637626875e-08,1.3134317089476455e-08
TP_ATR_53_residual,Square-root,4.7834483114617325e-05,6.378499601525219e-09,2.1225333893011338e-08,9.04049560903126e-09
TP_ATR_53_residual,Freedman-Diaconis,7.080648549237559e-05,2.262778591706167e-08,5.890234515778296e-08,3.2071241201673784e-08
SL_ATR_53_residual,Sturges,8.113881624092127e-05,1.7915472342018702e-08,6.035679824052284e-08,2.5392295862652756e-08
SL_ATR_53_residual,Rice,6.681099012499112e-05,1.096186909231769e-08,3.8927927919100234e-08,1.553668348151605e-08
SL_ATR_53_residual,Square-root,6.078194976943064e-05,8.091895505793094e-09,3.047917469663211e-08,1.146895827529245e-08
SL_ATR_53_residual,Freedman-Diaconis,8.113881624092127e-05,1.7915472342018702e-08,6.035679824052284e-08,2.5392295862652756e-08
PC_ATR_53_residual,Sturges,4.661050321846772e-05,1.0958932377265967e-08,2.6962834242136016e-08,1.5532521161034953e-08
PC_ATR_53_residual,Rice,3.6090451376391276e-05,5.359982705043834e-09,1.4622660512144668e-08,7.596911991316159e-09
PC_ATR_53_residual,Square-root,3.3305338529366297e-05,3.828407159832927e-09,1.1422494514122294e-08,5.4261503927627975e-09
PC_ATR_53_residual,Freedman-Diaconis,3.0892412825799446e-05,2.8503831684648736e-09,9.155979951039455e-09,4.0399589446398145e-09
TP_ATR_54_residual,Sturges,5.9514495693249623e-05,1.3400081594291993e-08,3.8154112485955304e-08,1.899245690708983e-08
TP_ATR_54_residual,Rice,6.343922684388966e-05,1.1486065535039219e-08,3.776370280149595e-08,1.6279647491039635e-08
TP_ATR_54_residual,Square-root,4.724566236140368e-05,6.222433239169418e-09,2.0706001627210544e-08,8.819296682679094e-09
TP_ATR_54_residual,Freedman-Diaconis,7.087676733939275e-05,2.3006150940232107e-08,5.9445287921464236e-08,3.260751266742184e-08
SL_ATR_54_residual,Sturges,7.954687958871793e-05,1.6799384063460245e-08,5.7317729934714423e-08,2.3810420529590682e-08
SL_ATR_54_residual,Rice,7.07861899622696e-05,1.197254964749375e-08,4.3120178590278536e-08,1.6969160347865244e-08
SL_ATR_54_residual,Square-root,5.893408998178972e-05,7.146311273548867e-09,2.780028370813089e-08,1.0128744959683084e-08
SL_ATR_54_residual,Freedman-Diaconis,7.954687958871793e-05,1.6799384063460245e-08,5.7317729934714423e-08,2.3810420529590682e-08
PC_ATR_54_residual,Sturges,4.6745286163890693e-05,1.1312466852214825e-08,2.7468812410147083e-08,1.603359932487964e-08
PC_ATR_54_residual,Rice,3.656070497468757e-05,5.500572377594669e-09,1.5006205602931976e-08,7.796175203164137e-09
PC_ATR_54_residual,Square-root,3.327661530703021e-05,3.96879917198541e-09,1.1615799713263554e-08,5.625133452839198e-09
PC_ATR_54_residual,Freedman-Diaconis,3.0577649679311544e-05,2.916709195420706e-09,9.163093991560446e-09,4.133965402728376e-09
TP_ATR_55_residual,Sturges,5.9443723228482703e-05,1.336823076817549e-08,3.8063423485752696e-08,1.8947313492237e-08
TP_ATR_55_residual,Rice,6.219321351404496e-05,1.0782571742930276e-08,3.588048910661039e-08,1.5282558373558014e-08
TP_ATR_55_residual,Square-root,4.785341418354052e-05,6.687527875408177e-09,2.1729978865506305e-08,9.478493402812943e-09
TP_ATR_55_residual,Freedman-Diaconis,7.030535069148854e-05,2.263668981869623e-08,5.849064223551075e-08,3.208386104782244e-08
SL_ATR_55_residual,Sturges,9.891531269697537e-05,2.53267075136644e-08,8.754167722037616e-08,3.589652776865455e-08
SL_ATR_55_residual,Rice,6.932268716833273e-05,1.0525719426734224e-08,3.964648838896782e-08,1.4918511594252007e-08
SL_ATR_55_residual,Square-root,5.73574611311067e-05,6.113993064204563e-09,2.5070961275037968e-08,8.665600204375962e-09
SL_ATR_55_residual,Freedman-Diaconis,9.891531269697537e-05,2.53267075136644e-08,8.754167722037616e-08,3.589652776865455e-08
