Scenario,Period,Total Trades,Total Wins,Total Losses,Win Rate,ROI,NAV,Max Drawdown
"TP=0.0095, SL=0.0155, Method=percentage_change, pctChange=0.0005",2024-03,44,23,21,0.5227272727272727,-10.468560873606757,95343.98875190385,213479.19358217146
"TP=0.0095, SL=0.0155, Method=percentage_change, pctChange=0.0005",2024-04,37,25,12,0.6756756756756757,5.01388551576672,100124.4271940898,858.3569604435033
"TP=0.0095, SL=0.0155, Method=percentage_change, pctChange=0.0005",2024-05,38,29,9,0.7631578947368421,14.294375596847656,114436.58888140527,0.0
"TP=0.0095, SL=0.0155, Method=percentage_change, pctChange=0.0005",2024-06,35,24,10,0.6857142857142857,7.32699340287407,122821.35019921996,11885.01262452887
"TP=0.0095, SL=0.0155, Method=percentage_change, pctChange=0.0005 ",Overall,219,144,74,0.6575342465753424,22.821350199219957,122821.35019921996,106464.8816752549
"TP=0.0097, SL=0.0153, Method=percentage_change, pctChange=0.0007",2024-01,38,25,13,0.6578947368421053,4.174182116335433,104174.18211633543,12923.767851928278
"TP=0.0097, SL=0.0153, Method=percentage_change, pctChange=0.0007",2024-02,27,18,9,0.6666666666666666,3.5613859585347636,107884.22681064504,0.0
"TP=0.0097, SL=0.0153, Method=percentage_change, pctChange=0.0007",2024-03,44,23,21,0.5227272727272727,-9.675224610394624,97446.18554752755,196261.61379616312
"TP=0.0097, SL=0.0153, Method=percentage_change, pctChange=0.0007",2024-04,37,25,12,0.6756756756756757,5.792812142109695,103091.06001594747,741.8194446387643
"TP=0.0097, SL=0.0153, Method=percentage_change, pctChange=0.0007",2024-05,38,29,9,0.7631578947368421,15.163212951781208,118722.97698041415,0.0
"TP=0.0097, SL=0.0153, Method=percentage_change, pctChange=0.0007",2024-06,35,24,10,0.6857142857142857,8.057752263393564,128289.3803452217,11531.862528847298
"TP=0.0097, SL=0.0153, Method=percentage_change, pctChange=0.0007 ",Overall,219,144,74,0.6575342465753424,28.289380345221698,128289.3803452217,16350.199133497139
"TP=0.0099, SL=0.0151, Method=percentage_change, pctChange=0.0009",2024-01,38,25,13,0.6578947368421053,4.9680409333068525,104968.04093330685,11856.418753108184
"TP=0.0099, SL=0.0151, Method=percentage_change, pctChange=0.0009",2024-02,27,17,10,0.6296296296296297,1.5438678602464413,106588.6087808065,0.0
"TP=0.0099, SL=0.0151, Method=percentage_change, pctChange=0.0009",2024-03,44,22,22,0.5,-11.130811947859188,94724.43117957561,257113.87867914594
"TP=0.0099, SL=0.0151, Method=percentage_change, pctChange=0.0009",2024-04,37,25,12,0.6756756756756757,6.5773590550379835,100954.79713109865,589.2620634671766
"TP=0.0099, SL=0.0151, Method=percentage_change, pctChange=0.0009",2024-05,38,29,9,0.7631578947368421,16.03847987869468,117146.41195554694,0.0
"TP=0.0099, SL=0.0151, Method=percentage_change, pctChange=0.0009",2024-06,35,24,10,0.6857142857142857,8.793339327583936,127447.49346888754,10590.291592687849
"TP=0.0099, SL=0.0151, Method=percentage_change, pctChange=0.0009 ",Overall,219,142,76,0.6484018264840182,27.447493468887536,127447.49346888754,113434.08164429807
"TP=0.0095, SL=0.0135, Method=percentage_change, pctChange=0.0005",2024-01,38,24,14,0.631578947368421,3.7315847751819673,103731.58477518197,10080.895575975112
"TP=0.0095, SL=0.0135, Method=percentage_change, pctChange=0.0005",2024-02,27,18,9,0.6666666666666666,4.902931658630792,108817.4734851238,0.0
"TP=0.0095, SL=0.0135, Method=percentage_change, pctChange=0.0005",2024-03,44,22,22,0.5,-8.699094855027182,99351.33824780883,202279.19503116846
"TP=0.0095, SL=0.0135, Method=percentage_change, pctChange=0.0005",2024-04,37,24,13,0.6486486486486487,5.151124962171252,104469.0498325429,293.17219746494084
"TP=0.0095, SL=0.0135, Method=percentage_change, pctChange=0.0005",2024-05,38,28,10,0.7368421052631579,13.749094387928956,118832.59810019177,0.0
"TP=0.0095, SL=0.0135, Method=percentage_change, pctChange=0.0005",2024-06,35,23,11,0.6571428571428571,7.03194582362692,127188.84201940557,19157.838395032522
"TP=0.0095, SL=0.0135, Method=percentage_change, pctChange=0.0005 ",Overall,219,139,79,0.634703196347032,27.18884201940557,127188.84201940557,10080.895575975112
"TP=0.0097, SL=0.0133, Method=percentage_change, pctChange=0.0007",2024-01,38,24,14,0.631578947368421,4.522152543080956,104522.15254308096,8613.476678425795
"TP=0.0097, SL=0.0133, Method=percentage_change, pctChange=0.0007",2024-02,27,18,9,0.6666666666666666,5.469907833489696,110239.41795276699,0.0
"TP=0.0097, SL=0.0133, Method=percentage_change, pctChange=0.0007",2024-03,44,22,22,0.5,-7.890450509954847,101541.03123674163,184468.64006086957
"TP=0.0097, SL=0.0133, Method=percentage_change, pctChange=0.0007",2024-04,37,24,13,0.6486486486486487,5.93103531274041,107563.46565631355,157.7414890951477
"TP=0.0097, SL=0.0133, Method=percentage_change, pctChange=0.0007",2024-05,38,28,10,0.7368421052631579,14.613891199012311,123282.67349721419,0.0
"TP=0.0097, SL=0.0133, Method=percentage_change, pctChange=0.0007",2024-06,35,23,11,0.6571428571428571,7.760749713064944,132850.33322690803,18636.881499466384
"TP=0.0097, SL=0.0133, Method=percentage_change, pctChange=0.0007 ",Overall,219,139,79,0.634703196347032,32.85033322690803,132850.33322690803,8613.476678425795
"TP=0.0099, SL=0.0131, Method=percentage_change, pctChange=0.0009",2024-01,38,24,14,0.631578947368421,5.318585699918578,105318.58569991858,7321.515694509857
"TP=0.0099, SL=0.0131, Method=percentage_change, pctChange=0.0009",2024-02,27,17,10,0.6296296296296297,3.6248266715025603,109136.20188441851,0.0
"TP=0.0099, SL=0.0131, Method=percentage_change, pctChange=0.0009",2024-03,44,22,22,0.5,-7.0748082749772525,101415.02484250379,162255.60232708737
"TP=0.0099, SL=0.0131, Method=percentage_change, pctChange=0.0009",2024-04,37,24,13,0.6486486486486487,6.716572803646368,108226.6388198866,15.65942184823507
"TP=0.0099, SL=0.0131, Method=percentage_change, pctChange=0.0009",2024-05,38,28,10,0.7368421052631579,15.485088456773255,124985.62957493855,0.0
"TP=0.0099, SL=0.0131, Method=percentage_change, pctChange=0.0009",2024-06,35,23,11,0.6571428571428571,8.49436924786015,135602.37045779653,17637.436465934385
"TP=0.0099, SL=0.0131, Method=percentage_change, pctChange=0.0009 ",Overall,219,138,80,0.6301369863013698,35.602370457796525,135602.37045779653,7321.515694509857
